

    0.110943944123469660E-98    0.691395852836445738E+04    0.125664388719125908E+01    0.109320277534030508E+00    0.255293775499299602E+00    0.767013012582476034E-01    0.433579930033538741E+01    0.115283907375706534E+02    0.176103828263337703E+01    0.275999602947951850E+01    0.109001173909416482E+01    0.634770054057589239E+00    0.443342735421647927E+01    0.855776289316381611E+00    0.515280425927774331E+03
    0.116854928848259662E-98    0.691384971201400640E+04    0.127491191804022841E+01    0.126610687609996636E+00    0.331617649951520099E+00    0.707912325418216803E-01    0.475340137643691829E+01    0.116589139768256569E+02    0.114202905873619165E+01    0.209952753882228160E+01    0.122101821725236692E+01    0.607987590939309985E+00    0.407157973062749079E+01    0.900349602704276775E+00    0.913871794575978583E+03
    0.137749723430710335E-98    0.691351570161563268E+04    0.103914980656648503E+01    0.180810755205384172E+00    0.210614944790613379E+00    0.180817092378496580E-01    0.150641749212149811E+02    0.110563577200360807E+02    0.231388387167106996E+00    0.494620908510568214E+01    0.112491954710985409E+01    0.765623881874423762E+00    0.357386051689286877E+01    0.946002032413275962E+00    0.935843346912837205E+03
    0.187775071053176123E-98    0.691289108886423492E+04    0.120282857656542852E+01    0.381860567358848269E+00    0.324936984797696782E+00    0.243003141887057850E+00    0.235038106007065181E+03    0.120281663329442825E+02    0.185930815965592688E+01    0.205955433014375533E+01    0.180536363018267365E+01    0.488766269378482832E+00    0.499649539647372976E+01    0.934977468289092783E+00    0.807248023532907041E+03
    0.211086400722472360E-98    0.691265204343265395E+04    0.131438126701123892E+01    0.351479742963361153E+00    0.343834477718768516E-01    0.398396171566105406E+00    0.115910473367406161E+00    0.116206352372866437E+02    0.145255054633926434E+00    0.482550264429965292E+01    0.846359191602380156E+00    0.995038883394369522E+00    0.408493158223559405E+01    0.865166760840154980E+00    0.696534034500000075E+03
    0.233410114880426495E-98    0.691244598438413232E+04    0.925128877208905798E+00    0.218538805010464798E+00    0.154951842916250821E-01    0.387377703511813457E-01    0.801025889282538941E+02    0.112025822629048530E+02    0.101523270305813082E+00    0.293355962504473844E+01    0.965940922141427682E+00    0.625471837881113601E+00    0.465228254575707734E+01    0.875128798322957646E+00    0.825268360940030789E+03
    0.252333824341481243E-98    0.691228507267489294E+04    0.989903981098782415E+00    0.108571912629401357E+00    0.185257271047936961E+00    0.121289001426478871E+01    0.151934696523709825E+02    0.113799273932351532E+02    0.135167671525794425E+00    0.448085116725364507E+01    0.160645611039617875E+01    0.530760974569947530E+00    0.447511978959150980E+01    0.921178434762703002E+00    0.798886279578199265E+03
    0.286594103269653620E-98    0.691202544461535399E+04    0.803617442098764956E+00    0.195270797167566651E+00    0.155756906859233518E+00    0.443022003141845644E+00    0.238802454376999762E+00    0.118733577517145577E+02    0.124181692379695696E+01    0.313591146200339654E+01    0.150716029705701615E+01    0.408504071669845037E+00    0.478424787162444964E+01    0.955232314520309433E+00    0.673530558775648501E+03
    0.359012249409325694E-98    0.691156986547852284E+04    0.878920492759174499E+00    0.280204457619814884E+00    0.103776156138192133E+00    0.643285484865729479E-01    0.196039270780566821E+01    0.116064111810893760E+02    0.124696500887913397E+00    0.166398321960333928E+01    0.153857962032526885E+01    0.802777664515864076E+00    0.415527308026984876E+01    0.852096943328980450E+00    0.616860511588694067E+03
    0.360254420128338968E-98    0.691155795748733362E+04    0.102522284729235991E+01    0.399970678932224322E+00    0.160415892187893316E+00    0.799781387060918975E-01    0.106663029107593958E-01    0.120406911207771010E+02    0.631852315491742478E+00    0.214567121424318330E+01    0.179385843130685041E+01    0.518775041674872539E+00    0.396869136447667969E+01    0.920210027135664022E+00    0.503487361927571271E+03
    0.588950522924302097E-98    0.691056989413957581E+04    0.114375351178821139E+01    0.215719309502118289E+00    0.682104482428719516E-01    0.461872587053319683E+00    0.141174915200572182E+00    0.118084181133095072E+02    0.145839388225078415E+00    0.290428371669347740E+01    0.152380244648466867E+01    0.442582566324244531E+00    0.480132015907085474E+01    0.865047839767205007E+00    0.679005503581978701E+03
    0.674261043713894868E-98    0.691029434381388455E+04    0.984135846164597150E+00    0.348104659729846999E+00    0.228175456558328799E+00    0.176096869007893092E+00    0.110804694806947457E+01    0.116030576670630268E+02    0.174801563145928013E+00    0.497921918032183164E+00    0.976801170601555691E+00    0.675376253537474880E+00    0.370298206673062813E+01    0.982647635621713533E+00    0.697229133276550442E+03
    0.725323807598071442E-98    0.691014334212354152E+04    0.776640187791140635E+00    0.124703388062345197E+00    0.197263239227961462E+00    0.238125507693135695E-01    0.515350556866700593E+01    0.116569190114580827E+02    0.806627466293558859E+00    0.199580357272465947E+01    0.181780093933116360E+01    0.360850313088719787E+00    0.377191942227736021E+01    0.873554086540888397E+00    0.983268847240082891E+03
    0.116576320591238823E-97    0.690918931596841321E+04    0.929110373744959750E+00    0.270656638623926193E+00    0.147664725983759265E+00    0.160772025449088779E+00    0.450865357601990198E+02    0.118188213772650954E+02    0.173193052613275933E+01    0.306243752804635616E+00    0.129356212860404352E+01    0.599887186614927237E+00    0.384311327613746156E+01    0.911639811203717065E+00    0.597670878842962452E+03
    0.120053868553977435E-97    0.690912552721684006E+04    0.115680267994890662E+01    0.241882799409557064E+00    0.292499898930100033E+00    0.247269341665943443E+00    0.106283687639735364E-01    0.113710185166348658E+02    0.129780244660794214E+00    0.275107036058989518E+01    0.675916139731545185E+00    0.105089552875043402E+01    0.350173520880931788E+01    0.842043578143776061E+00    0.974213540653582413E+03
    0.125324623711861106E-97    0.690903459358888904E+04    0.104612702665158563E+01    0.276390683468356990E+00    0.145137551882432936E+00    0.225490090693320933E+00    0.515391241206520578E+00    0.112455135144831306E+02    0.114093913746897063E+00    0.340032429152469451E+01    0.526090160367820525E+00    0.950314007761068558E+00    0.450866160335187338E+01    0.916766834828529387E+00    0.818512132420918078E+03
    0.164865744287976776E-97    0.690848114536676439E+04    0.109894374290908070E+01    0.306178362289340533E+00    0.108566576611820578E+00    0.169030380471329650E+00    0.219436775315863883E+02    0.118665793671612789E+02    0.709170789426034065E+00    0.175682698660373782E+01    0.151815892049451762E+01    0.610914497041595284E+00    0.409148421139493035E+01    0.929471312423988394E+00    0.813386702120953601E+03
    0.185473960469346830E-97    0.690824057931545030E+04    0.921048433942282085E+00    0.389110747607516572E+00    0.151653659069746066E+00    0.472124897671285793E+00    0.388546599677161630E+01    0.116024938707764829E+02    0.127291688913502815E+00    0.312898172112505035E+01    0.167869418493996814E+01    0.431755895305059034E+00    0.373489641374002446E+01    0.913852236467417756E+00    0.805020987995953078E+03
